rank,Pick1,Pick2,Pick3,Name,Paid,2021-04-01 00:00:00+00:00,2021-04-02 00:00:00+00:00,2021-04-03 00:00:00+00:00,2021-04-04 00:00:00+00:00,2021-04-05 00:00:00+00:00,2021-04-06 00:00:00+00:00,2021-04-07 00:00:00+00:00,2021-04-08 00:00:00+00:00,2021-04-09 00:00:00+00:00,2021-04-10 00:00:00+00:00,2021-04-11 00:00:00+00:00,2021-04-12 00:00:00+00:00,2021-04-13 00:00:00+00:00,2021-04-14 00:00:00+00:00,2021-04-15 00:00:00+00:00,2021-04-16 00:00:00+00:00,2021-04-17 00:00:00+00:00,2021-04-18 00:00:00+00:00,Score,Competition_Start,Competition_End
11,BTC,RUNE,ETH,CryptoElite,,0.0,9.176617662715714,10.444622076168509,28.2913364402652,25.43470704251767,25.312920964244935,5.63761300439517,26.21050050327699,46.53808065817866,53.49849704179728,43.494908843412404,54.831304430293315,83.03345579356383,111.56850858306649,109.78274375932406,102.05163409549355,92.16926181728913,80.86099844917463,80.86099844917463,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
12,BITTORRENT,SNX,ETH,Kryptonite,,0.0,44.58173982084928,35.2520366714798,91.07197033123538,109.84003952090504,117.00352680896593,67.35959150892592,83.37839172472499,91.64229187745137,76.5162402011212,70.11458076096521,68.72008226531415,69.41821183183174,74.8354148475525,96.41091380184324,81.98322368045152,93.18041344188006,55.12843091334698,55.12843091334698,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
13,BTC,ETH,BNB,🔝 🎩 🤠,,0.0,10.010836009123757,-2.9089268487262676,9.452509137155584,18.84843939812533,28.13311458816674,8.405376250825414,29.630190074734962,39.92124172258209,51.911962617317144,67.79777104597883,89.2975955513071,89.66625345629701,95.33667364428165,97.77026255829134,80.89117935858363,76.1316054224704,47.62343439333924,47.62343439333924,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
14,BTC,ETH,BNB,Shopolopoulopoulos,,0.0,10.010836009123757,-2.9089268487262676,9.452509137155584,18.84843939812533,28.13311458816674,8.405376250825414,29.630190074734962,39.92124172258209,51.911962617317144,67.79777104597883,89.2975955513071,89.66625345629701,95.33667364428165,97.77026255829134,80.89117935858363,76.1316054224704,47.62343439333924,47.62343439333924,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
15,HOT,BAT,CAKE,HotBatTakesTheCake,,0.0,42.99219452120138,23.701010668769364,58.968105668932665,77.15335705926627,55.73816201712132,24.150798620771006,68.8899962925148,96.04429132989128,70.48600649678936,93.76925439171873,-48.96651536739508,79.52046122094607,63.80889385187716,76.93057365141729,74.18680973870424,79.76157334837359,37.622594061335036,37.622594061335036,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
16,AAVE,CEL,AAVE,stooart,,0.0,25.283532964855524,15.121386915884006,38.262949245971086,41.92178363763988,45.390138754341905,41.417068124581725,58.1518450440947,48.27052998988901,45.851143367453126,44.42018566820523,56.28415385521126,58.87120626850131,69.7071111657749,92.9521981044922,72.07698736476569,61.756709503080565,32.35715941765041,32.35715941765041,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
17,ETH,ETH,ETH,LONG ETH,,0.0,25.082145180182856,8.264825172724066,17.32619665678432,22.398373865222364,23.156506171286708,0.7102186940685762,17.474677474038103,16.446594355417908,26.328568927377294,29.02254236208939,26.26733328988138,50.58980585455317,69.84823009970557,83.47591404756174,70.82607192772967,55.81476410919266,32.28598620087044,32.28598620087044,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
18,ETH,UNI,ALGO,Jho,,0.0,16.450689456726032,1.7487101109428305,13.092712848703103,22.27669796486542,23.755712889537904,-0.9834096191854935,13.536525419840162,14.718736364206642,18.148135061679184,29.57834012315317,48.9755484837568,54.91845110072384,59.56465672110709,78.67040347019663,64.14126329927774,69.5781910854545,29.809138942637638,29.809138942637638,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
19,BTC,ETH,NEXO,Choukilele,,0.0,10.854462785559726,-2.413216152347941,4.115362911270082,11.974660837434726,11.910666039307994,-6.968371238488902,6.256723046868274,8.656538443870797,14.25024536845143,18.066785193061463,27.12497232577309,49.17547352763143,65.12859689577162,72.38874732588914,61.739709758324814,52.552498834580334,28.320272778919207,28.320272778919207,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
20,UNI,FTXTOKEN,SUSHI,mc_scrad,,0.0,18.8481328855846,1.5802848047515416,12.822269355237115,17.720364501207776,26.538845013052704,3.3417507326063856,22.867046023891614,24.841879166783475,22.913039396888834,26.890820604626686,65.92404194893886,66.39216889209507,81.17211570211917,89.03923793756347,67.36836218130036,56.462299770790004,19.961661212527204,19.961661212527204,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
21,BTC,BTC,BTC,LONG BTC,,0.0,1.8304400089818484,-6.610459064745388,-2.5592360073854126,2.8134786037506077,-2.6392840685385943,-13.089171489853035,-3.349809505706991,-2.058375627441378,5.971661523830796,6.714715974204211,6.132731103332878,24.431120704579847,21.749087364241838,22.934130292468247,14.236425173399493,8.3609523349635,-15.674191756271528,-15.674191756271528,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
22,BTC,BTC,BTC,Felicia Bootylicious,,0.0,1.8304400089818484,-6.610459064745388,-2.5592360073854126,2.8134786037506077,-2.6392840685385943,-13.089171489853035,-3.349809505706991,-2.058375627441378,5.971661523830796,6.714715974204211,6.132731103332878,24.431120704579847,21.749087364241838,22.934130292468247,14.236425173399493,8.3609523349635,-15.674191756271528,-15.674191756271528,2021-04-01T00:00:00+00:00,2021-04-18T00:00:00+00:00
