Average,Choukilele,🐣❤️🐣,Kryptonite,Arodo,CryptoElite,Numanuma,VCTRRR,Big Swinging Donkey
-2.482658915,-0.488229312,-6.68614314,-4.320795872,-3.843056969,-3.139926973,2.059542552,-10.09120732,6.648545715
-2.640783746,0.051535548,-6.115097884,-4.566039598,-4.029774923,-3.181594048,1.888686216,-10.90264465,5.728659368
-2.717559612,0.529366671,-5.548953123,-4.750926192,-4.187543063,-3.2306141,1.97111089,-11.42032661,4.89740863
-2.631041562,0.869478499,-4.95616752,-4.852584069,-4.284845463,-3.285987792,2.582884839,-11.48065718,4.35954619
-2.321711121,1.020079193,-4.312502871,-4.849585588,-4.294826997,-3.343647744,3.91296955,-10.97259487,4.266420364
-1.819755705,1.025351791,-3.622933502,-4.72627889,-4.209275735,-3.387254402,5.801899397,-9.995316266,4.555761969
-1.177789204,0.953473045,-2.899736868,-4.468456061,-4.024640552,-3.397400169,8.003101975,-8.700552448,5.111897443
-0.448425509,0.872619711,-2.155190426,-4.061909186,-3.737370317,-3.354677448,10.27000488,-7.240034517,5.819153227
0.315721489,0.850968542,-1.401571635,-3.492430352,-3.343913905,-3.239678642,12.35603571,-5.765493566,6.561855762
1.062037901,0.956696292,-0.651157949,-2.745811644,-2.840720187,-3.032996155,14.01462205,-4.428660691,7.224331488
1.742609818,1.234687429,0.080530689,-1.826672773,-2.234299568,-2.725958514,15.05755398,-3.357915914,7.712953219
2.328323262,1.636657271,0.76500441,-0.814943944,-1.571408589,-2.352838744,15.5300714,-2.588234969,8.022279261
2.794764235,2.091028849,1.370530857,0.190617011,-0.908865325,-1.958645997,15.53577671,-2.131242518,8.168914294
3.117518742,2.526225193,1.865377676,1.091252263,-0.303487849,-1.588389423,15.1782723,-1.998563222,8.169463
3.272172785,2.870669336,2.217812511,1.788203981,0.187905764,-1.287078171,14.56116054,-2.201821743,8.040530057
3.234312367,3.052784309,2.396103007,2.182714334,0.508497441,-1.099721392,13.78804383,-2.752642743,7.798720147
2.992226596,3.022415876,2.377523613,2.204600435,0.628512605,-1.057420874,12.94088896,-3.639628559,7.460920709
2.585016994,2.815100747,2.175375982,1.89797917,0.626350675,-1.135648949,12.01512034,-4.759292234,7.045150218
2.064488185,2.487798362,1.811968576,1.335542366,0.607454569,-1.295970587,10.98452677,-5.985124486,6.56970991
1.482444796,2.097468164,1.309609851,0.589981851,0.677267201,-1.499950759,9.822897074,-7.190616033,6.05290102
0.890691452,1.701069596,0.690608266,-0.266010546,0.941231491,-1.709154435,8.504020056,-8.249257594,5.513024783
0.341032779,1.355562099,-0.02272772,-1.159742997,1.504790354,-1.885146585,7.001684531,-9.034539886,4.968382433
-0.12274468,1.105858707,-0.795454135,-2.021671833,2.434350801,-1.995969835,5.313283281,-9.464856587,4.442502164
-0.488926702,0.948686817,-1.542084954,-2.794846014,3.640176218,-2.035577437,3.530624963,-9.638213206,3.979819993
-0.75381715,0.868727417,-2.164498636,-3.425462659,4.993494088,-2.0044003,1.769122207,-9.697518213,3.629998899
-0.913719883,0.850661493,-2.564573642,-3.859718889,6.36553189,-1.902869332,0.14418764,-9.785680077,3.442701857
-0.964938761,0.879170035,-2.644188433,-4.043811822,7.627517105,-1.731415442,-1.228766107,-10.04560727,3.467591843
-0.903777646,0.93893403,-2.305221469,-3.923938578,8.650677214,-1.490469538,-2.234326407,-10.62020825,3.754331834
-0.734030008,1.017600328,-1.49717727,-3.472792979,9.338485098,-1.185904185,-2.794875294,-11.59981728,4.322241519
-0.489447762,1.114679233,-0.360064595,-2.769055661,9.72339524,-0.845358572,-2.983973452,-12.86447172,5.069267438
-0.211272433,1.232646907,0.918481739,-1.917903965,9.870107523,-0.501913546,-2.912976228,-14.24163473,5.863012842
0.059254454,1.373979517,2.150826913,-1.02451523,9.843321832,-0.188649952,-2.693238969,-15.55876946,6.571080983
0.280891373,1.541153227,3.14933611,-0.194066796,9.707738047,0.061351364,-2.436117023,-16.64333906,7.061075114
0.412396799,1.736644202,3.726374512,0.468263996,9.528056055,0.215009556,-2.252965737,-17.32280668,7.200598487
0.419969302,1.955769127,3.748862795,0.884086391,9.34899377,0.245970927,-2.23602118,-17.48177124,6.89386383
0.299567826,2.165206768,3.301943614,1.082155963,9.135341243,0.15479037,-2.401042316,-17.23337481,6.191521775
0.054591412,2.324476411,2.525315121,1.118014868,8.831906559,-0.051250071,-2.744668831,-16.74789519,5.180832433
-0.311560902,2.393097342,1.558675465,1.047205263,8.3834978,-0.364868353,-3.263540411,-16.19561023,3.949055913
-0.795490075,2.330588848,0.541722795,0.925269306,7.734923052,-0.778782433,-3.954296743,-15.74679775,2.583452322
-1.393797068,2.096470214,-0.385844737,0.807749155,6.830990397,-1.285710269,-4.813577513,-15.57173556,1.171281772
-2.089657691,1.67061476,-1.10976111,0.744990142,5.648778032,-1.868516657,-5.814281477,-15.78501923,-0.204065988
-2.812547153,1.114311933,-1.617488815,0.766550309,4.294444605,-2.470653752,-6.834343671,-16.27851519,-1.474682643
-3.478515513,0.509205213,-1.921922472,0.896790875,2.906418876,-3.025720549,-7.727958202,-16.88840761,-2.576530237
-4.003612829,-0.063061919,-2.035956701,1.160073059,1.623129604,-3.467316041,-8.349319176,-17.45088065,-3.445570813
-4.30388916,-0.520845984,-1.972486121,1.580758079,0.583005549,-3.729039223,-8.5526207,-17.80211847,-4.017766415
-4.295394565,-0.782503502,-1.744405352,2.183207152,-0.075524528,-3.744489089,-8.192056879,-17.77830523,-4.229079088
-3.92575331,-0.790875693,-1.368439724,2.969552524,-0.257438771,-3.470470696,-7.182441371,-17.26502121,-4.040891538
-3.268886495,-0.586742586,-0.876637413,3.853010542,-0.041342935,-2.956613347,-5.681066031,-16.34543106,-3.516269128
-2.430289428,-0.235368909,-0.304877305,4.724568578,0.450750321,-2.275752409,-3.905842265,-15.15209555,-2.743697885
-1.515457416,0.197980608,0.310961714,5.475214005,1.096828339,-1.500723248,-2.074681479,-13.81757544,-1.811663833
-0.629885768,0.648041238,0.935000759,5.995934195,1.774878459,-0.704361229,-0.405495079,-12.47443149,-0.808652999
0.120930208,1.04954825,1.531360942,6.177716522,2.362888024,0.040498282,0.883805528,-11.25522447,0.176848592
0.651826492,1.349860523,2.067399287,5.953134009,2.762381903,0.670887242,1.626836351,-10.27431602,1.058428641
0.958964205,1.546831366,2.523416445,5.42110228,2.96903508,1.163306904,1.86332305,-9.573271257,1.75796977
1.058835755,1.650937695,2.882948979,4.722122609,3.00206007,1.504125846,1.684518701,-9.175456184,2.199428326
0.967933552,1.672656426,3.129533448,3.996696272,2.880669387,1.679712645,1.181676377,-9.1042368,2.306760658
0.702750003,1.622464476,3.246706415,3.385324544,2.624075543,1.676435876,0.446049155,-9.382979103,2.003923115
0.279777516,1.510838761,3.21800444,3.028508698,2.251491053,1.480664117,-0.431109891,-10.03504909,1.214872045
-0.277060918,1.350594536,3.038223428,3.025600213,1.789073282,1.088496234,-1.365181186,-11.0541236,-0.089170255
-0.914119989,1.163900421,2.747196664,3.311351375,1.290759006,0.534952253,-2.298079151,-12.31512278,-1.747917701
-1.570323805,0.975263371,2.396016773,3.779364675,0.817429855,-0.135217513,-3.178351709,-13.66327763,-3.553818261
-2.184596474,0.809190346,2.035776385,4.323242603,0.429967455,-0.877262748,-3.954546782,-14.94381915,-5.299319904
-2.695862104,0.690188302,1.717568127,4.836587649,0.189253437,-1.646433138,-4.575212289,-16.00197832,-6.776870596
-3.043044803,0.642764197,1.492484627,5.213002303,0.156169427,-2.397978369,-4.988896155,-16.68298615,-7.778918306
-3.181250622,0.685027493,1.400768663,5.372383515,0.371514755,-3.091384093,-5.154885993,-16.878134,-8.155295318
-3.130313392,0.809497667,1.43926362,5.339806071,0.795759549,-3.70307983,-5.075428202,-16.66295484,-7.985371172
-2.926248885,1.002296698,1.593963036,5.166639219,1.369291639,-4.213731068,-4.763508871,-16.15904201,-7.405899726
-2.605072874,1.249546568,1.850860445,4.904252206,2.032498854,-4.604003294,-4.232114093,-15.48798884,-6.553634834
-2.202801132,1.537369257,2.195949386,4.604014277,2.725769023,-4.854561994,-3.494229956,-14.7713887,-5.565330355
-1.755449433,1.851886745,2.615223394,4.317294681,3.389489974,-4.946072656,-2.562842554,-14.13083491,-4.577740144
-1.297848301,2.176467576,3.089650522,4.083465782,3.973378052,-4.872625976,-1.466197541,-13.6603136,-3.706611216
-0.86008726,2.483466545,3.580096896,3.89391241,4.464463659,-4.682013479,-0.293578833,-13.34338206,-2.98366322
-0.471070588,2.74248501,4.042403157,3.728022517,4.859105712,-4.435451901,0.850470087,-13.13599033,-2.419608962
-0.159702562,2.923124329,4.432409948,3.565184052,5.153663129,-4.194157975,1.861405738,-12.99408847,-2.025161249
0.045112543,2.99498586,4.705957909,3.384784963,5.344494827,-4.019348435,2.63468464,-12.87362653,-1.811032887
0.114470449,2.927670961,4.818887684,3.166213201,5.427959722,-3.972240017,3.065763312,-12.73055459,-1.787936685
0.033621759,2.706208972,4.743923437,2.898178538,5.409320172,-4.093342117,3.088861589,-12.53209704,-1.952079484
-0.155563407,2.377341164,4.521323427,2.606678039,5.329452291,-4.340334777,2.793252585,-12.29057571,-2.241644271
-0.397060048,2.00323679,4.208229434,2.327030592,5.238135631,-4.650190704,2.30697273,-12.02958679,-2.58030807
-0.634843167,1.646065105,3.86178324,2.094555083,5.185149747,-4.959882603,1.758058455,-11.77272646,-2.891747901
-0.812887762,1.36799536,3.539126626,1.944570402,5.220274191,-5.206383179,1.27454619,-11.5435909,-3.099640789
-0.875168835,1.23119681,3.297401373,1.912395435,5.393288516,-5.326665138,0.984472365,-11.36577629,-3.127663755
-0.782727557,1.276655071,3.181453455,2.017948897,5.738381394,-5.277643962,0.983326371,-11.25212025,-2.929821432
-0.564869779,1.460621214,3.186945613,2.219548811,6.22737796,-5.096006244,1.236409439,-11.17242613,-2.58142889
-0.267967524,1.718162672,3.297244781,2.460113026,6.816512467,-4.838381354,1.67647576,-11.08573874,-2.188128807
0.061607186,1.984346881,3.495717891,2.682559391,7.46201917,-4.561398661,2.236279522,-10.95110285,-1.855563862
0.377482327,2.194241274,3.765731878,2.829805755,8.120132322,-4.321687537,2.848574917,-10.72756326,-1.689376735
0.633285879,2.282913286,4.090653675,2.844769967,8.747086176,-4.17587735,3.446116135,-10.37416476,-1.795210104
0.797489999,2.207030077,4.461198546,2.690361639,9.30215082,-4.165253809,3.982070901,-9.85665774,-2.240980439
0.897943578,2.00965772,4.897475083,2.409457431,9.756739683,-4.26972797,4.491261076,-9.167615021,-2.943699374
0.977339686,1.755462012,5.426940208,2.064925764,10.08530203,-4.45386723,5.028922056,-8.306315017,-3.782652333
1.078371394,1.509108753,6.077050844,1.71963506,10.26228712,-4.682238982,5.650289236,-7.272036143,-4.637124739
1.243731771,1.335263741,6.875263913,1.43645374,10.26214422,-4.919410622,6.410598014,-6.064056816,-5.386402018
1.51611389,1.298592775,7.849036338,1.278250227,10.05932259,-5.129949546,7.365083783,-4.681655453,-5.909769593
1.919843981,1.44419545,9.000737647,1.287737713,9.642594721,-5.28476286,8.534160662,-3.150739268,-6.115172216
2.405780918,1.738906553,10.23238779,1.427008477,9.058026002,-5.380116521,9.798957653,-1.603730664,-6.025191948
2.906416733,2.129994664,11.42091933,1.637999567,8.366005046,-5.418616197,11.00578248,-0.199680845,-5.691070181
3.354243459,2.564728368,12.44326482,1.862648034,7.626920466,-5.402867558,12.00094286,0.902358987,-5.164048303
3.681753131,2.990376246,13.17635682,2.042890927,6.901160878,-5.335476272,12.63074652,1.543337631,-4.495367705
3.821437781,3.35420688,13.49712788,2.120665295,6.249114895,-5.219048008,12.74150119,1.564203885,-3.736269776
3.72709906,3.613373715,13.32659154,2.052440029,5.718388465,-5.063951703,12.24039576,0.873807419,-2.944252745
3.43777709,3.764569643,12.76208518,1.852811379,5.30545687,-4.911609375,11.27814382,-0.347398597,-2.201842205
3.013821611,3.814372417,11.94502716,1.550907437,4.994012728,-4.811206307,10.06634015,-1.851060122,-1.597820586
2.51558236,3.769359791,11.01683584,1.175856296,4.767748654,-4.811927785,8.816579518,-3.388823113,-1.220970319
2.003409079,3.636109518,10.11892957,0.756786046,4.610357266,-4.962959094,7.740456686,-4.712333529,-1.160073836
1.537651505,3.421199352,9.392726716,0.32282478,4.50553118,-5.313485519,7.049566426,-5.573237327,-1.503913567
1.167968929,3.135764507,8.944933812,-0.092619075,4.439957607,-5.887858169,6.893954439,-5.798863185,-2.291518507
0.901258838,2.809170047,8.743410124,-0.439015748,4.412302133,-6.611091441,7.177470148,-5.51927066,-3.362903898
0.733728272,2.475338497,8.721303098,-0.661555132,4.424224938,-7.383365559,7.742413907,-4.940202028,-4.508331547
0.661584268,2.168192379,8.81176018,-0.705427122,4.477386203,-8.104860742,8.43108607,-4.267399567,-5.518063259
0.681033865,1.921654219,8.947928816,-0.51582161,4.573446108,-8.675757214,9.085786993,-3.706605552,-6.182360842
0.788284101,1.769646542,9.062956453,-0.03792849,4.714064834,-8.996235194,9.548817028,-3.46356226,-6.2914861
0.971292361,1.734003253,9.097786513,0.753626315,4.890937755,-9.000671728,9.696763928,-3.689366905,-5.712740242
1.185017408,1.788203786,9.024546328,1.766472758,5.055901029,-8.760231151,9.54336504,-4.316536447,-4.621582081
1.37616835,1.893638957,8.823159206,2.878804763,5.150826004,-8.380274621,9.136645105,-5.222942782,-3.270509832
1.491454298,2.011699582,8.473548454,3.968816256,5.117584032,-7.966163296,8.524628869,-6.286457806,-1.912021711
1.477584359,2.103776477,7.955637382,4.914701159,4.898046464,-7.623258333,7.755341073,-7.384953416,-0.798615933
1.281267644,2.131260456,7.249349297,5.594653397,4.43408465,-7.456920891,6.876806463,-8.39630151,-0.182790712
0.87410407,2.069483065,6.357817509,5.92072896,3.69857747,-7.538900076,5.942387471,-9.219397337,-0.237864503
0.327256793,1.949538763,5.377015336,5.940432097,2.788433924,-7.80649679,5.026797294,-9.83722957,-0.820436709
-0.263220221,1.816462738,4.426126098,5.735129125,1.831570543,-8.163399883,4.210086817,-10.25381023,-1.707926972
-0.801273007,1.715290179,3.624333115,5.386186359,0.955903856,-8.513298205,3.572306928,-10.47315135,-2.677754934
-1.190847599,1.691056275,3.090819707,4.974970116,0.289350393,-8.759880606,3.193508512,-10.49926495,-3.507340237
-1.335890033,1.788796212,2.944769192,4.582846711,-0.040173317,-8.806835937,3.153742457,-10.33616306,-3.974102524
-1.171928415,2.038110632,3.26402336,4.268738376,0.050299503,-8.587107739,3.502129688,-9.991521574,-3.920099563
-0.760819136,2.406861979,3.961057871,4.001791007,0.463936607,-8.15065831,4.164071297,-9.487671904,-3.445941638
-0.196000662,2.84747815,4.907006853,3.728706414,1.058955997,-7.576704642,5.034038418,-8.85060933,-2.716877158
0.429088543,3.312387041,5.973004434,3.396186409,1.693575675,-6.944463725,6.00650218,-8.106329136,-1.898154535
1.021010016,3.75401655,7.030184744,2.950932802,2.226013642,-6.333152548,6.975933718,-7.280826602,-1.155022178
1.486325292,4.124794573,7.949681911,2.339647406,2.514487899,-5.821988103,7.836804163,-6.400097012,-0.652728498
1.755230214,4.386183178,8.633116102,1.536613687,2.458425584,-5.474407572,8.506092848,-5.493616948,-0.510565168
1.852457844,4.535781124,9.104051633,0.626441739,2.122090381,-5.290728911,8.990811904,-4.604788204,-0.663996912
1.826375554,4.580221341,9.416538862,-0.278676691,1.610955113,-5.255490269,9.320481664,-3.780493871,-1.002531717
1.725350713,4.526136758,9.624628144,-1.066549853,1.0304926,-5.353229795,9.52462246,-3.067617043,-1.415677568
1.597750691,4.380160307,9.782369834,-1.624985998,0.486175663,-5.568485638,9.632754624,-2.513040812,-1.792942453
1.491942858,4.148924918,9.943814288,-1.841793378,0.083477125,-5.885795946,9.674398489,-2.163648273,-2.023834358
1.446549752,3.846173994,10.15251089,-1.643960445,-0.101137409,-6.281921037,9.67666065,-2.052892282,-2.023036343
1.461214578,3.514092841,10.4100051,-1.115196464,-0.107231189,-6.702509903,9.656992758,-2.160504757,-1.805931756
1.525835712,3.201977235,10.70734141,-0.378390899,-0.00337468,-7.085433706,9.630432728,-2.452787378,-1.41307902
1.630311526,2.959122956,11.03556433,0.443566783,0.141861653,-7.368563605,9.612018474,-2.896041828,-0.885036555
1.764540394,2.834825781,11.38571833,1.227787118,0.259907344,-7.489770763,9.616787912,-3.456569787,-0.262362785
1.918420691,2.878381488,11.74884793,1.851380639,0.282191928,-7.38692634,9.659778955,-4.100672936,0.41438387
2.084281011,3.121632161,12.1132089,2.222686818,0.16916632,-7.024113323,9.751736257,-4.783463424,1.103394374
2.264170826,3.5266051,12.45590228,2.374960872,-0.002633043,-6.470262,9.88623143,-5.415295264,1.757857238
2.462569832,4.03787391,12.75124038,2.372686953,-0.127648346,-5.820514484,10.05254282,-5.895332935,2.329710357
2.683957723,4.600012196,12.97353553,2.280349216,-0.100321771,-5.17001289,10.23994879,-6.122740916,2.77089163
2.932814192,5.157593564,13.09710005,2.162431813,0.184904497,-4.613899331,10.43772768,-5.996683688,3.033338952
3.213618933,5.655191617,13.09624627,2.083418898,0.833588275,-4.247315921,10.63515784,-5.416325729,3.06899022
3.529111808,6.051119799,12.96374283,2.095740238,1.906099104,-4.133942436,10.8266456,-4.329682245,2.853171569
3.875073343,6.358650895,12.76618368,2.203608055,3.282053419,-4.211609292,11.02710924,-2.880171342,2.454762081
4.24554423,6.60479753,12.58861909,2.399180186,4.79587938,-4.386684568,11.256595,-1.260061852,1.966029078
4.634565164,6.816572326,12.51609933,2.674614466,6.282005146,-4.565536344,11.53514912,0.338377393,1.47923988
5.036176838,7.020987907,12.63367467,3.022068732,7.574858878,-4.654532698,11.88281785,1.722877562,1.086661808
5.444419945,7.245056896,13.02639538,3.433700819,8.508868734,-4.560041709,12.31964744,2.701169823,0.880562182
5.841212242,7.502810124,13.72750376,3.886659518,8.95606016,-4.22416245,12.83893689,3.123460189,0.918429738
6.159979737,7.756351249,14.56301028,4.298057426,8.93884774,-3.731917972,13.32699624,3.009854047,1.118638875
6.322025502,7.954802136,15.30711743,4.569998096,8.517243342,-3.204062322,13.64338829,2.422931633,1.364785405
6.248652611,8.047284649,15.73402771,4.60458508,7.751258835,-2.761349546,13.64767584,1.425273179,1.540465141
5.861164134,7.982920654,15.61794361,4.303921929,6.700906089,-2.524533688,13.19942166,0.079458919,1.529273896
5.080863144,7.710832017,14.73306762,3.570112197,5.426196973,-2.614368796,12.15818857,-1.551930914,1.214807483
3.867857713,7.200430731,12.94161584,2.357046916,3.990395312,-3.11207963,10.445663,-3.397946821,0.517736352
2.337475911,6.502289314,10.45785872,0.825767049,2.469772758,-3.940773808,8.23202598,-5.354162236,-0.492970492
0.643850806,5.687270413,7.58408029,-0.810898964,0.94385292,-4.984029663,5.749582192,-7.307781331,-1.711269408
-1.058884531,4.826236674,4.622564599,-2.340122677,-0.507840593,-6.125425527,3.23063631,-9.146008276,-3.031116755
-2.616597031,3.990050745,1.875595687,-3.549075649,-1.805784173,-7.248539735,0.907493011,-10.75604724,-4.346468892
-3.875153624,3.249575271,-0.354542404,-4.224929437,-2.87045421,-8.236950617,-0.987543027,-12.02510239,-5.551282177
-4.717456746,2.662135526,-1.834384697,-4.224170104,-3.641344429,-8.996417285,-2.274919056,-12.87202651,-6.558527417
-5.174550848,2.230907288,-2.605742472,-3.680541743,-4.134017882,-9.521421955,-2.986090035,-13.34226677,-7.357233215
-5.314515888,1.945528961,-2.779246073,-2.797102956,-4.383054957,-9.828627622,-3.205262854,-13.51291898,-7.955442622
-5.20543182,1.795638951,-2.465525843,-1.776912342,-4.423036037,-9.934697278,-3.0166444,-13.46107892,-8.361198688
-4.915378601,1.770875661,-1.775212128,-0.823028501,-4.288541511,-9.856293918,-2.504441562,-13.26384239,-8.582544466
-4.512436189,1.860877496,-0.818935271,-0.138510033,-4.014151763,-9.610080535,-1.752861228,-12.99830517,-8.627523006
-4.052842365,2.05360279,0.305345714,0.132310958,-3.630304247,-9.216303965,-0.83825757,-12.72121198,-8.507920619
-3.545466217,2.330289596,1.550357138,0.080008359,-3.150864689,-8.709546403,0.194426105,-12.40790317,-8.250496664
-2.987334659,2.670495894,2.881496641,-0.146117448,-2.585555884,-8.127973885,1.308099208,-12.01336804,-7.885753757
-2.375474606,3.053779668,4.264161866,-0.396766079,-1.944100625,-7.509752449,2.465671149,-11.49259586,-7.444194516
-1.706912972,3.4596989,5.663750453,-0.522637152,-1.236221708,-6.89304813,3.630051336,-10.80057592,-6.956321559
-0.978676671,3.86781157,7.045660043,-0.374430282,-0.471641924,-6.316026966,4.764149181,-9.892297485,-6.452637502
-0.198045256,4.258688097,8.37097602,0.147904825,0.333761604,-5.81003479,5.827693749,-8.754640759,-5.958710791
0.586691164,4.616948637,9.583534732,0.947418112,1.139494451,-5.379136627,6.767692732,-7.502049557,-5.480373169
1.316989839,4.928225781,10.62286027,1.877909437,1.898907864,-5.0205773,7.527973477,-6.280858607,-5.018522209
1.934308023,5.178152121,11.42847673,2.793178656,2.565353091,-4.731601631,8.052363332,-5.237402636,-4.574055481
2.380102965,5.352360248,11.9399082,3.547025623,3.092181379,-4.509454443,8.284689644,-4.518016371,-4.147870557
2.595831919,5.436482756,12.09667877,3.993250196,3.432743975,-4.351380558,8.168779761,-4.269034541,-3.740865008
2.540319539,5.422554039,11.85859582,4.027673518,3.551847085,-4.256985064,7.669772169,-4.588319852,-3.362581404
2.24186009,5.328215713,11.26659986,3.714201876,3.460116739,-4.235314117,6.8380499,-5.379846939,-3.057142307
1.746115242,5.177511199,10.38191467,3.158762848,3.179633925,-4.297774139,5.745307126,-6.499118416,-2.877315277
1.098746664,4.994483918,9.265764064,2.467284008,2.732479632,-4.455771552,4.463238018,-7.801636896,-2.875867875
0.345416026,4.80317729,7.979371822,1.745692932,2.140734847,-4.720712776,3.063536747,-9.142904995,-3.105567662
-0.468215005,4.627634735,6.583961743,1.099917196,1.426480558,-5.104004233,1.617897484,-10.37842533,-3.619182197
-1.299525625,4.486729729,5.144174109,0.608397988,0.616671725,-5.607396082,0.194558539,-11.39444821,-4.444892805
-2.118058501,4.378655969,3.73831517,0.239630946,-0.242240801,-6.194013425,-1.152065229,-12.20021478,-5.512535862
-2.896397165,4.296437207,2.448107665,-0.06537468,-1.098932199,-6.817325101,-2.371014823,-12.83571388,-6.727361507
-3.607125149,4.233097196,1.355274334,-0.365609639,-1.902077648,-7.43079995,-3.411331245,-13.34093436,-7.994619879
-4.222825987,4.181659687,0.541537915,-0.720064681,-2.600352324,-7.987906812,-4.222055498,-13.75586506,-9.219561118
-4.71608321,4.135148434,0.088621148,-1.187730556,-3.142431407,-8.442114525,-4.752228584,-14.12049482,-10.30743536
-5.066879742,4.094474955,0.044234488,-1.804652134,-3.492881321,-8.755973014,-4.974152984,-14.46433108,-11.18175685
-5.284796074,4.092101841,0.320039251,-2.515090764,-3.679833478,-8.928356547,-4.953177085,-14.77495561,-11.8390962
-5.386812085,4.168379448,0.79368447,-3.240361918,-3.747310537,-8.967220477,-4.777910754,-15.02946879,-12.29428812
-5.389907656,4.363658134,1.342819175,-3.901781066,-3.739335157,-8.880520158,-4.536963856,-15.20497099,-12.56216733
-5.311062668,4.718288256,1.845092401,-4.420663678,-3.699929996,-8.676210943,-4.318946258,-15.27856257,-12.65756855
-5.167257001,5.272620171,2.178153177,-4.718325225,-3.673117713,-8.362248186,-4.212467825,-15.22734392,-12.59532649
-4.975210476,6.043988167,2.257106969,-4.740302266,-3.691642706,-7.952218626,-4.282054757,-15.03897858,-12.397582
-4.750602671,6.957662253,2.146884976,-4.529015717,-3.743136327,-7.48223455,-4.495898587,-14.74338287,-12.11570055
-4.508853104,7.915896372,1.949874828,-4.151107581,-3.803951666,-6.994039631,-4.798107182,-14.38103626,-11.80835371
-4.265381294,8.820944462,1.768464156,-3.673219864,-3.850441816,-6.529377541,-5.132788407,-13.99241826,-11.53421308
